path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/nox-at10-competition-trolley,product,prod-nox-at10-competition-trolley,nox-at10-competition-trolley,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-at10-competition-trolley/alternatives,alternatives,prod-nox-at10-competition-trolley,nox-at10-competition-trolley,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-at10-competition-xl-compact,product,prod-nox-at10-competition-xl-compact,nox-at10-competition-xl-compact,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-at10-competition-xl-compact/alternatives,alternatives,prod-nox-at10-competition-xl-compact,nox-at10-competition-xl-compact,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-at10-genius-12k-alum-xtrem-2026,product,prod-nox-at10-12k-2026,nox-at10-genius-12k-alum-xtrem-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-at10-genius-12k-alum-xtrem-2026/alternatives,alternatives,prod-nox-at10-12k-2026,nox-at10-genius-12k-alum-xtrem-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/nox-at10-genius-18k-2026,product,prod-nox-at10-18k-2026,nox-at10-genius-18k-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-at10-genius-18k-2026/alternatives,alternatives,prod-nox-at10-18k-2026,nox-at10-genius-18k-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/nox-at10-genius-attack-12k-2026,product,prod-nox-at10-attack-12k-2026,nox-at10-genius-attack-12k-2026,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-at10-genius-attack-12k-2026/alternatives,alternatives,prod-nox-at10-attack-12k-2026,nox-at10-genius-attack-12k-2026,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 2)|need meaningful unique reasons on ≥3 alts
/products/nox-at10-genius-attack-18k-2026,product,prod-nox-at10-attack-18k-2026,nox-at10-genius-attack-18k-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-at10-genius-attack-18k-2026/alternatives,alternatives,prod-nox-at10-attack-18k-2026,nox-at10-genius-attack-18k-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/nox-at10-lux,product,prod-nox-at10-lux,nox-at10-lux,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-at10-lux/alternatives,alternatives,prod-nox-at10-lux,nox-at10-lux,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-at10-pro,product,prod-nox-at10-pro-shoe,nox-at10-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-at10-pro/alternatives,alternatives,prod-nox-at10-pro-shoe,nox-at10-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-at10-team,product,prod-nox-at10-team,nox-at10-team,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-at10-team-backpack,product,prod-nox-at10-team-backpack,nox-at10-team-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-at10-team-backpack/alternatives,alternatives,prod-nox-at10-team-backpack,nox-at10-team-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-at10-team-paletero,product,prod-nox-at10-team-bag,nox-at10-team-paletero,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-at10-team-paletero/alternatives,alternatives,prod-nox-at10-team-bag,nox-at10-team-paletero,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-at10-team/alternatives,alternatives,prod-nox-at10-team,nox-at10-team,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-at10-xxl-padel-bag,product,prod-nox-at10-xxl-bag,nox-at10-xxl-padel-bag,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-at10-xxl-padel-bag/alternatives,alternatives,prod-nox-at10-xxl-bag,nox-at10-xxl-padel-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-custom-grip,product,prod-nox-custom-grip,nox-custom-grip,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-custom-grip/alternatives,alternatives,prod-nox-custom-grip,nox-custom-grip,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-equation-soft-advanced-2026,product,prod-nox-equation-soft-2026,nox-equation-soft-advanced-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-equation-soft-advanced-2026/alternatives,alternatives,prod-nox-equation-soft-2026,nox-equation-soft-advanced-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/nox-h-dri,product,prod-nox-h-dri,nox-h-dri,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-h-dri/alternatives,alternatives,prod-nox-h-dri,nox-h-dri,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-luxury-master-backpack,product,prod-nox-luxury-master-backpack,nox-luxury-master-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-luxury-master-backpack/alternatives,alternatives,prod-nox-luxury-master-backpack,nox-luxury-master-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-luxury-master-series,product,prod-nox-luxury-master-series,nox-luxury-master-series,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-luxury-master-series/alternatives,alternatives,prod-nox-luxury-master-series,nox-luxury-master-series,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-luxury-open-backpack,product,prod-nox-luxury-open-backpack,nox-luxury-open-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-luxury-open-backpack/alternatives,alternatives,prod-nox-luxury-open-backpack,nox-luxury-open-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-luxury-open-series,product,prod-nox-luxury-open-series,nox-luxury-open-series,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-luxury-open-series/alternatives,alternatives,prod-nox-luxury-open-series,nox-luxury-open-series,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-luxury-pro,product,prod-nox-luxury-pro,nox-luxury-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-luxury-pro/alternatives,alternatives,prod-nox-luxury-pro,nox-luxury-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-ml10-competition-xl-compact,product,prod-nox-ml10-competition-xl-compact,nox-ml10-competition-xl-compact,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-ml10-competition-xl-compact/alternatives,alternatives,prod-nox-ml10-competition-xl-compact,nox-ml10-competition-xl-compact,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-ml10-hexa,product,prod-nox-ml10-hexa,nox-ml10-hexa,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-ml10-hexa/alternatives,alternatives,prod-nox-ml10-hexa,nox-ml10-hexa,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-ml10-pro-cup,product,prod-nox-ml10-pro-cup,nox-ml10-pro-cup,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-ml10-pro-cup/alternatives,alternatives,prod-nox-ml10-pro-cup,nox-ml10-pro-cup,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/nox-ml10-team,product,prod-nox-ml10-team,nox-ml10-team,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-ml10-team-backpack,product,prod-nox-ml10-team-backpack,nox-ml10-team-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-ml10-team-backpack/alternatives,alternatives,prod-nox-ml10-team-backpack,nox-ml10-team-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-ml10-team/alternatives,alternatives,prod-nox-ml10-team,nox-ml10-team,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-nerbo,product,prod-nox-nerbo,nox-nerbo,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-nerbo-speed,product,prod-nox-nerbo-speed,nox-nerbo-speed,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-nerbo-speed/alternatives,alternatives,prod-nox-nerbo-speed,nox-nerbo-speed,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-nerbo/alternatives,alternatives,prod-nox-nerbo,nox-nerbo,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-nox-color-pack,product,prod-nox-nox-color-pack,nox-nox-color-pack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-nox-color-pack/alternatives,alternatives,prod-nox-nox-color-pack,nox-nox-color-pack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-nox-pickup-tube,product,prod-nox-nox-pickup-tube,nox-nox-pickup-tube,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-nox-pickup-tube/alternatives,alternatives,prod-nox-nox-pickup-tube,nox-nox-pickup-tube,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-padel-wristband,product,prod-nox-wristband,nox-padel-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-padel-wristband/alternatives,alternatives,prod-nox-wristband,nox-padel-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-pro-overgrip,product,prod-nox-pro-overgrip,nox-pro-overgrip,INDEXABLE,"index,follow",yes,decisionScore=100
/products/nox-pro-overgrip-perforated,product,prod-nox-pro-overgrip-perforated,nox-pro-overgrip-perforated,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-pro-overgrip-perforated/alternatives,alternatives,prod-nox-pro-overgrip-perforated,nox-pro-overgrip-perforated,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-pro-overgrip/alternatives,alternatives,prod-nox-pro-overgrip,nox-pro-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-pro-series,product,prod-nox-pro-series,nox-pro-series,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-pro-series-backpack,product,prod-nox-pro-series-backpack,nox-pro-series-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-pro-series-backpack/alternatives,alternatives,prod-nox-pro-series-backpack,nox-pro-series-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-pro-series-padel-bag,product,prod-nox-pro-series-bag,nox-pro-series-padel-bag,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-pro-series-padel-bag/alternatives,alternatives,prod-nox-pro-series-bag,nox-pro-series-padel-bag,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-pro-series/alternatives,alternatives,prod-nox-pro-series,nox-pro-series,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-pro-titanium,product,prod-nox-pro-titanium,nox-pro-titanium,INDEXABLE,"index,follow",yes,decisionScore=90
/products/nox-pro-titanium/alternatives,alternatives,prod-nox-pro-titanium,nox-pro-titanium,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/nox-street-series,product,prod-nox-street-series,nox-street-series,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-street-series/alternatives,alternatives,prod-nox-street-series,nox-street-series,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-texture-protector,product,prod-nox-texture-protector,nox-texture-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-texture-protector/alternatives,alternatives,prod-nox-texture-protector,nox-texture-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/nox-thermo-bag-10,product,prod-nox-bag-10,nox-thermo-bag-10,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/nox-thermo-bag-10/alternatives,alternatives,prod-nox-bag-10,nox-thermo-bag-10,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
